# Step Strain Stress Density
28013 0.000000e+00 0.000000e+00 1.037331e+10 
28014 0.000000e+00 0.000000e+00 1.037332e+10 
28015 0.000000e+00 0.000000e+00 1.037331e+10 
28016 0.000000e+00 0.000000e+00 1.037330e+10 
28017 0.000000e+00 0.000000e+00 1.037330e+10 
28018 0.000000e+00 0.000000e+00 1.037330e+10 
28019 0.000000e+00 0.000000e+00 1.037330e+10 
28020 0.000000e+00 0.000000e+00 1.037330e+10 
28021 0.000000e+00 0.000000e+00 1.037330e+10 
28022 0.000000e+00 0.000000e+00 1.037330e+10 
28023 0.000000e+00 0.000000e+00 1.037331e+10 
28024 0.000000e+00 0.000000e+00 1.037331e+10 
28025 0.000000e+00 0.000000e+00 1.037386e+10 
28026 0.000000e+00 0.000000e+00 1.037331e+10 
28027 0.000000e+00 0.000000e+00 1.037330e+10 
28028 0.000000e+00 0.000000e+00 1.037331e+10 
28029 0.000000e+00 0.000000e+00 1.037331e+10 
28030 0.000000e+00 0.000000e+00 1.037331e+10 
28031 0.000000e+00 0.000000e+00 1.037330e+10 
28032 0.000000e+00 0.000000e+00 1.037331e+10 
28033 0.000000e+00 0.000000e+00 1.037331e+10 
28034 0.000000e+00 0.000000e+00 1.037331e+10 
28035 0.000000e+00 0.000000e+00 1.037330e+10 
28036 0.000000e+00 0.000000e+00 1.037331e+10 
28037 0.000000e+00 0.000000e+00 1.037331e+10 
28038 0.000000e+00 0.000000e+00 1.037331e+10 
28039 0.000000e+00 0.000000e+00 1.037330e+10 
28040 0.000000e+00 0.000000e+00 1.037331e+10 
28041 0.000000e+00 0.000000e+00 1.037337e+10 
28042 0.000000e+00 0.000000e+00 1.037330e+10 
28043 0.000000e+00 0.000000e+00 1.037330e+10 
28044 0.000000e+00 0.000000e+00 1.037332e+10 
28045 0.000000e+00 0.000000e+00 1.037332e+10 
28046 0.000000e+00 0.000000e+00 1.037330e+10 
28047 0.000000e+00 0.000000e+00 1.037331e+10 
28048 0.000000e+00 0.000000e+00 1.037330e+10 
28049 0.000000e+00 0.000000e+00 1.037330e+10 
28050 0.000000e+00 0.000000e+00 1.037330e+10 
28051 0.000000e+00 0.000000e+00 1.037330e+10 
28052 0.000000e+00 0.000000e+00 1.037331e+10 
28053 0.000000e+00 0.000000e+00 1.037333e+10 
28054 0.000000e+00 0.000000e+00 1.037331e+10 
28055 0.000000e+00 0.000000e+00 1.037330e+10 
28056 0.000000e+00 0.000000e+00 1.037331e+10 
28057 0.000000e+00 0.000000e+00 1.037331e+10 
28058 0.000000e+00 0.000000e+00 1.037330e+10 
28059 0.000000e+00 0.000000e+00 1.037330e+10 
28060 0.000000e+00 0.000000e+00 1.037332e+10 
28061 0.000000e+00 0.000000e+00 1.037330e+10 
28062 0.000000e+00 0.000000e+00 1.037330e+10 
28063 0.000000e+00 0.000000e+00 1.037332e+10 
28064 0.000000e+00 0.000000e+00 1.037335e+10 
28065 0.000000e+00 0.000000e+00 1.037330e+10 
28066 0.000000e+00 0.000000e+00 1.037330e+10 
28067 0.000000e+00 0.000000e+00 1.037330e+10 
28068 0.000000e+00 0.000000e+00 1.037330e+10 
28069 0.000000e+00 0.000000e+00 1.037330e+10 
28070 0.000000e+00 0.000000e+00 1.037330e+10 
28071 0.000000e+00 0.000000e+00 1.037330e+10 
28072 0.000000e+00 0.000000e+00 1.037331e+10 
28073 0.000000e+00 0.000000e+00 1.037333e+10 
28074 0.000000e+00 0.000000e+00 1.037330e+10 
28075 0.000000e+00 0.000000e+00 1.037331e+10 
28076 0.000000e+00 0.000000e+00 1.037330e+10 
28077 0.000000e+00 0.000000e+00 1.037330e+10 
28078 0.000000e+00 0.000000e+00 1.037330e+10 
28079 0.000000e+00 0.000000e+00 1.037333e+10 
28080 0.000000e+00 0.000000e+00 1.037332e+10 
28081 0.000000e+00 0.000000e+00 1.037330e+10 
28082 0.000000e+00 0.000000e+00 1.037331e+10 
28083 0.000000e+00 0.000000e+00 1.037330e+10 
28084 0.000000e+00 0.000000e+00 1.037332e+10 
28085 0.000000e+00 0.000000e+00 1.037332e+10 
28086 0.000000e+00 0.000000e+00 1.037331e+10 
28087 0.000000e+00 0.000000e+00 1.037330e+10 
28088 0.000000e+00 0.000000e+00 1.037331e+10 
28089 0.000000e+00 0.000000e+00 1.037330e+10 
28090 0.000000e+00 0.000000e+00 1.037331e+10 
28091 0.000000e+00 0.000000e+00 1.037338e+10 
28092 0.000000e+00 0.000000e+00 1.037336e+10 
28093 0.000000e+00 0.000000e+00 1.037331e+10 
28094 0.000000e+00 0.000000e+00 1.037330e+10 
28095 0.000000e+00 0.000000e+00 1.037330e+10 
28096 0.000000e+00 0.000000e+00 1.037330e+10 
28097 0.000000e+00 0.000000e+00 1.037330e+10 
28098 0.000000e+00 0.000000e+00 1.037343e+10 
28099 0.000000e+00 0.000000e+00 1.037330e+10 
28100 0.000000e+00 0.000000e+00 1.037330e+10 
28101 0.000000e+00 0.000000e+00 1.037330e+10 
28102 0.000000e+00 0.000000e+00 1.037331e+10 
28103 0.000000e+00 0.000000e+00 1.037331e+10 
28104 0.000000e+00 0.000000e+00 1.037330e+10 
28105 0.000000e+00 0.000000e+00 1.037330e+10 
28106 0.000000e+00 0.000000e+00 1.037330e+10 
28107 0.000000e+00 0.000000e+00 1.037331e+10 
28108 0.000000e+00 0.000000e+00 1.037330e+10 
28109 0.000000e+00 0.000000e+00 1.037330e+10 
28110 0.000000e+00 0.000000e+00 1.037331e+10 
28111 0.000000e+00 0.000000e+00 1.037330e+10 
28112 0.000000e+00 0.000000e+00 1.037330e+10 
28113 0.000000e+00 0.000000e+00 1.037330e+10 
28114 0.000000e+00 0.000000e+00 1.037330e+10 
28115 0.000000e+00 0.000000e+00 1.037331e+10 
28116 0.000000e+00 0.000000e+00 1.037330e+10 
28117 0.000000e+00 0.000000e+00 1.037330e+10 
28118 0.000000e+00 0.000000e+00 1.037330e+10 
28119 0.000000e+00 0.000000e+00 1.037331e+10 
28120 0.000000e+00 0.000000e+00 1.037332e+10 
28121 0.000000e+00 0.000000e+00 1.037330e+10 
28122 0.000000e+00 0.000000e+00 1.037331e+10 
28123 0.000000e+00 0.000000e+00 1.037331e+10 
28124 0.000000e+00 0.000000e+00 1.037339e+10 
28125 0.000000e+00 0.000000e+00 1.037331e+10 
28126 0.000000e+00 0.000000e+00 1.037330e+10 
28127 0.000000e+00 0.000000e+00 1.037366e+10 
28128 0.000000e+00 0.000000e+00 1.037331e+10 
28129 0.000000e+00 0.000000e+00 1.037330e+10 
28130 0.000000e+00 0.000000e+00 1.037332e+10 
28131 0.000000e+00 0.000000e+00 1.037332e+10 
28132 0.000000e+00 0.000000e+00 1.037330e+10 
28133 0.000000e+00 0.000000e+00 1.037331e+10 
28134 0.000000e+00 0.000000e+00 1.037330e+10 
28135 0.000000e+00 0.000000e+00 1.037331e+10 
28136 0.000000e+00 0.000000e+00 1.037331e+10 
28137 0.000000e+00 0.000000e+00 1.037330e+10 
28138 0.000000e+00 0.000000e+00 1.037330e+10 
28139 0.000000e+00 0.000000e+00 1.037331e+10 
28140 0.000000e+00 0.000000e+00 1.037331e+10 
28141 0.000000e+00 0.000000e+00 1.037330e+10 
28142 0.000000e+00 0.000000e+00 1.037330e+10 
28143 0.000000e+00 0.000000e+00 1.037332e+10 
28144 0.000000e+00 0.000000e+00 1.037330e+10 
28145 0.000000e+00 0.000000e+00 1.037332e+10 
28146 0.000000e+00 0.000000e+00 1.037336e+10 
28147 0.000000e+00 0.000000e+00 1.037330e+10 
28148 0.000000e+00 0.000000e+00 1.037330e+10 
28149 0.000000e+00 0.000000e+00 1.037330e+10 
28150 0.000000e+00 0.000000e+00 1.037330e+10 
28151 0.000000e+00 0.000000e+00 1.037330e+10 
28152 0.000000e+00 0.000000e+00 1.037331e+10 
28153 0.000000e+00 0.000000e+00 1.037332e+10 
28154 0.000000e+00 0.000000e+00 1.037331e+10 
28155 0.000000e+00 0.000000e+00 1.037331e+10 
28156 0.000000e+00 0.000000e+00 1.037330e+10 
28157 0.000000e+00 0.000000e+00 1.037330e+10 
28158 0.000000e+00 0.000000e+00 1.037330e+10 
28159 0.000000e+00 0.000000e+00 1.037331e+10 
28160 0.000000e+00 0.000000e+00 1.037331e+10 
28161 0.000000e+00 0.000000e+00 1.037330e+10 
28162 0.000000e+00 0.000000e+00 1.037331e+10 
28163 0.000000e+00 0.000000e+00 1.037332e+10 
28164 0.000000e+00 0.000000e+00 1.037331e+10 
28165 0.000000e+00 0.000000e+00 1.037330e+10 
28166 0.000000e+00 0.000000e+00 1.037331e+10 
28167 0.000000e+00 0.000000e+00 1.037335e+10 
28168 0.000000e+00 0.000000e+00 1.037331e+10 
28169 0.000000e+00 0.000000e+00 1.037330e+10 
28170 0.000000e+00 0.000000e+00 1.037331e+10 
28171 0.000000e+00 0.000000e+00 1.037347e+10 
28172 0.000000e+00 0.000000e+00 1.037331e+10 
28173 0.000000e+00 0.000000e+00 1.037331e+10 
28174 0.000000e+00 0.000000e+00 1.037331e+10 
28175 0.000000e+00 0.000000e+00 1.037331e+10 
28176 0.000000e+00 0.000000e+00 1.037330e+10 
28177 0.000000e+00 0.000000e+00 1.037331e+10 
28178 0.000000e+00 0.000000e+00 1.037332e+10 
28179 0.000000e+00 0.000000e+00 1.037332e+10 
28180 0.000000e+00 0.000000e+00 1.037330e+10 
28181 0.000000e+00 0.000000e+00 1.037338e+10 
28182 0.000000e+00 0.000000e+00 1.037330e+10 
28183 0.000000e+00 0.000000e+00 1.037331e+10 
28184 0.000000e+00 0.000000e+00 1.037330e+10 
28185 0.000000e+00 0.000000e+00 1.037346e+10 
28186 0.000000e+00 0.000000e+00 1.037331e+10 
28187 0.000000e+00 0.000000e+00 1.037330e+10 
28188 0.000000e+00 0.000000e+00 1.037330e+10 
28189 0.000000e+00 0.000000e+00 1.037332e+10 
28190 0.000000e+00 0.000000e+00 1.037330e+10 
28191 0.000000e+00 0.000000e+00 1.037331e+10 
28192 0.000000e+00 0.000000e+00 1.037331e+10 
28193 0.000000e+00 0.000000e+00 1.037330e+10 
28194 0.000000e+00 0.000000e+00 1.037330e+10 
28195 0.000000e+00 0.000000e+00 1.037330e+10 
28196 0.000000e+00 0.000000e+00 1.037331e+10 
28197 0.000000e+00 0.000000e+00 1.037332e+10 
28198 0.000000e+00 0.000000e+00 1.037332e+10 
28199 0.000000e+00 0.000000e+00 1.037330e+10 
28200 0.000000e+00 0.000000e+00 1.037330e+10 
28201 0.000000e+00 0.000000e+00 1.037331e+10 
28202 0.000000e+00 0.000000e+00 1.037335e+10 
28203 0.000000e+00 0.000000e+00 1.037330e+10 
28204 0.000000e+00 0.000000e+00 1.037332e+10 
28205 0.000000e+00 0.000000e+00 1.037331e+10 
28206 0.000000e+00 0.000000e+00 1.037330e+10 
28207 0.000000e+00 0.000000e+00 1.037330e+10 
28208 0.000000e+00 0.000000e+00 1.037330e+10 
28209 0.000000e+00 0.000000e+00 1.037330e+10 
28210 0.000000e+00 0.000000e+00 1.037330e+10 
28211 0.000000e+00 0.000000e+00 1.037330e+10 
28212 0.000000e+00 0.000000e+00 1.037330e+10 
28213 0.000000e+00 0.000000e+00 1.037330e+10 
28214 0.000000e+00 0.000000e+00 1.037333e+10 
28215 0.000000e+00 0.000000e+00 1.037330e+10 
28216 0.000000e+00 0.000000e+00 1.037330e+10 
28217 0.000000e+00 0.000000e+00 1.037331e+10 
28218 0.000000e+00 0.000000e+00 1.037334e+10 
28219 0.000000e+00 0.000000e+00 1.037333e+10 
28220 0.000000e+00 0.000000e+00 1.037332e+10 
28221 0.000000e+00 0.000000e+00 1.037331e+10 
28222 0.000000e+00 0.000000e+00 1.037330e+10 
28223 0.000000e+00 0.000000e+00 1.037332e+10 
28224 0.000000e+00 0.000000e+00 1.037331e+10 
28225 0.000000e+00 0.000000e+00 1.037330e+10 
28226 0.000000e+00 0.000000e+00 1.037331e+10 
28227 0.000000e+00 0.000000e+00 1.037330e+10 
28228 0.000000e+00 0.000000e+00 1.037330e+10 
28229 0.000000e+00 0.000000e+00 1.037330e+10 
28230 0.000000e+00 0.000000e+00 1.037330e+10 
28231 0.000000e+00 0.000000e+00 1.037331e+10 
28232 0.000000e+00 0.000000e+00 1.037330e+10 
28233 0.000000e+00 0.000000e+00 1.037330e+10 
28234 0.000000e+00 0.000000e+00 1.037330e+10 
28235 0.000000e+00 0.000000e+00 1.037330e+10 
28236 0.000000e+00 0.000000e+00 1.037330e+10 
28237 0.000000e+00 0.000000e+00 1.037330e+10 
28238 0.000000e+00 0.000000e+00 1.037330e+10 
28239 0.000000e+00 0.000000e+00 1.037332e+10 
28240 0.000000e+00 0.000000e+00 1.037334e+10 
28241 0.000000e+00 0.000000e+00 1.037332e+10 
28242 0.000000e+00 0.000000e+00 1.037331e+10 
28243 0.000000e+00 0.000000e+00 1.037330e+10 
28244 0.000000e+00 0.000000e+00 1.037330e+10 
28245 0.000000e+00 0.000000e+00 1.037331e+10 
28246 0.000000e+00 0.000000e+00 1.037331e+10 
28247 0.000000e+00 0.000000e+00 1.037330e+10 
28248 0.000000e+00 0.000000e+00 1.037330e+10 
28249 0.000000e+00 0.000000e+00 1.037331e+10 
28250 0.000000e+00 0.000000e+00 1.037330e+10 
28251 0.000000e+00 0.000000e+00 1.037331e+10 
28252 0.000000e+00 0.000000e+00 1.037330e+10 
28253 0.000000e+00 0.000000e+00 1.037330e+10 
28254 0.000000e+00 0.000000e+00 1.037330e+10 
28255 0.000000e+00 0.000000e+00 1.037331e+10 
28256 0.000000e+00 0.000000e+00 1.037330e+10 
28257 0.000000e+00 0.000000e+00 1.037330e+10 
28258 0.000000e+00 0.000000e+00 1.037331e+10 
28259 0.000000e+00 0.000000e+00 1.037330e+10 
28260 0.000000e+00 0.000000e+00 1.037331e+10 
28261 0.000000e+00 0.000000e+00 1.037331e+10 
28262 0.000000e+00 0.000000e+00 1.037330e+10 
28263 0.000000e+00 0.000000e+00 1.037330e+10 
28264 0.000000e+00 0.000000e+00 1.037331e+10 
28265 0.000000e+00 0.000000e+00 1.037331e+10 
28266 0.000000e+00 0.000000e+00 1.037331e+10 
28267 0.000000e+00 0.000000e+00 1.037330e+10 
28268 0.000000e+00 0.000000e+00 1.037331e+10 
28269 0.000000e+00 0.000000e+00 1.037330e+10 
28270 0.000000e+00 0.000000e+00 1.037330e+10 
28271 0.000000e+00 0.000000e+00 1.037330e+10 
28272 0.000000e+00 0.000000e+00 1.037330e+10 
28273 0.000000e+00 0.000000e+00 1.037330e+10 
28274 0.000000e+00 0.000000e+00 1.037331e+10 
28275 0.000000e+00 0.000000e+00 1.037330e+10 
28276 0.000000e+00 0.000000e+00 1.037330e+10 
28277 0.000000e+00 0.000000e+00 1.037330e+10 
28278 0.000000e+00 0.000000e+00 1.037332e+10 
28279 0.000000e+00 0.000000e+00 1.037339e+10 
28280 0.000000e+00 0.000000e+00 1.037330e+10 
28281 0.000000e+00 0.000000e+00 1.037330e+10 
28282 0.000000e+00 0.000000e+00 1.037330e+10 
28283 0.000000e+00 0.000000e+00 1.037337e+10 
28284 0.000000e+00 0.000000e+00 1.037346e+10 
28285 0.000000e+00 0.000000e+00 1.037332e+10 
28286 0.000000e+00 0.000000e+00 1.037330e+10 
28287 0.000000e+00 0.000000e+00 1.037330e+10 
28288 0.000000e+00 0.000000e+00 1.037331e+10 
28289 0.000000e+00 0.000000e+00 1.037330e+10 
28290 0.000000e+00 0.000000e+00 1.037330e+10 
28291 0.000000e+00 0.000000e+00 1.037331e+10 
28292 0.000000e+00 0.000000e+00 1.037338e+10 
28293 0.000000e+00 0.000000e+00 1.037331e+10 
28294 0.000000e+00 0.000000e+00 1.037331e+10 
28295 0.000000e+00 0.000000e+00 1.037331e+10 
28296 0.000000e+00 0.000000e+00 1.037330e+10 
28297 0.000000e+00 0.000000e+00 1.037330e+10 
28298 0.000000e+00 0.000000e+00 1.037330e+10 
28299 0.000000e+00 0.000000e+00 1.037331e+10 
28300 0.000000e+00 0.000000e+00 1.037330e+10 
28301 0.000000e+00 0.000000e+00 1.037330e+10 
28302 0.000000e+00 0.000000e+00 1.037330e+10 
28303 0.000000e+00 0.000000e+00 1.037330e+10 
28304 0.000000e+00 0.000000e+00 1.037332e+10 
28305 0.000000e+00 0.000000e+00 1.037342e+10 
28306 0.000000e+00 0.000000e+00 1.037341e+10 
28307 0.000000e+00 0.000000e+00 1.037331e+10 
28308 0.000000e+00 0.000000e+00 1.037332e+10 
28309 0.000000e+00 0.000000e+00 1.037331e+10 
28310 0.000000e+00 0.000000e+00 1.037331e+10 
28311 0.000000e+00 0.000000e+00 1.037331e+10 
28312 0.000000e+00 0.000000e+00 1.037335e+10 
28313 0.000000e+00 0.000000e+00 1.037330e+10 
28314 0.000000e+00 0.000000e+00 1.037330e+10 
28315 0.000000e+00 0.000000e+00 1.037331e+10 
28316 0.000000e+00 0.000000e+00 1.037339e+10 
28317 0.000000e+00 0.000000e+00 1.037330e+10 
28318 0.000000e+00 0.000000e+00 1.037330e+10 
28319 0.000000e+00 0.000000e+00 1.037331e+10 
28320 0.000000e+00 0.000000e+00 1.037330e+10 
28321 0.000000e+00 0.000000e+00 1.037331e+10 
28322 0.000000e+00 0.000000e+00 1.037332e+10 
28323 0.000000e+00 0.000000e+00 1.037331e+10 
28324 0.000000e+00 0.000000e+00 1.037331e+10 
28325 0.000000e+00 0.000000e+00 1.037333e+10 
28326 0.000000e+00 0.000000e+00 1.037331e+10 
28327 0.000000e+00 0.000000e+00 1.037330e+10 
28328 0.000000e+00 0.000000e+00 1.037330e+10 
28329 0.000000e+00 0.000000e+00 1.037330e+10 
28330 0.000000e+00 0.000000e+00 1.037341e+10 
28331 0.000000e+00 0.000000e+00 1.037330e+10 
28332 0.000000e+00 0.000000e+00 1.037331e+10 
28333 0.000000e+00 0.000000e+00 1.037331e+10 
28334 0.000000e+00 0.000000e+00 1.037330e+10 
28335 0.000000e+00 0.000000e+00 1.037330e+10 
28336 0.000000e+00 0.000000e+00 1.037330e+10 
28337 0.000000e+00 0.000000e+00 1.037330e+10 
28338 0.000000e+00 0.000000e+00 1.037330e+10 
28339 0.000000e+00 0.000000e+00 1.037334e+10 
28340 0.000000e+00 0.000000e+00 1.037333e+10 
28341 0.000000e+00 0.000000e+00 1.037331e+10 
28342 0.000000e+00 0.000000e+00 1.037330e+10 
28343 0.000000e+00 0.000000e+00 1.037331e+10 
28344 0.000000e+00 0.000000e+00 1.037332e+10 
28345 0.000000e+00 0.000000e+00 1.037331e+10 
28346 0.000000e+00 0.000000e+00 1.037330e+10 
28347 0.000000e+00 0.000000e+00 1.037330e+10 
28348 0.000000e+00 0.000000e+00 1.037330e+10 
28349 0.000000e+00 0.000000e+00 1.037330e+10 
28350 0.000000e+00 0.000000e+00 1.037331e+10 
28351 0.000000e+00 0.000000e+00 1.037331e+10 
28352 0.000000e+00 0.000000e+00 1.037332e+10 
28353 0.000000e+00 0.000000e+00 1.037331e+10 
28354 0.000000e+00 0.000000e+00 1.037330e+10 
28355 0.000000e+00 0.000000e+00 1.037330e+10 
28356 0.000000e+00 0.000000e+00 1.037330e+10 
28357 0.000000e+00 0.000000e+00 1.037330e+10 
28358 0.000000e+00 0.000000e+00 1.037330e+10 
28359 0.000000e+00 0.000000e+00 1.037331e+10 
28360 0.000000e+00 0.000000e+00 1.037330e+10 
28361 0.000000e+00 0.000000e+00 1.037331e+10 
28362 0.000000e+00 0.000000e+00 1.037331e+10 
28363 0.000000e+00 0.000000e+00 1.037331e+10 
28364 0.000000e+00 0.000000e+00 1.037330e+10 
28365 0.000000e+00 0.000000e+00 1.037330e+10 
28366 0.000000e+00 0.000000e+00 1.037330e+10 
28367 0.000000e+00 0.000000e+00 1.037330e+10 
28368 0.000000e+00 0.000000e+00 1.037341e+10 
28369 0.000000e+00 0.000000e+00 1.037330e+10 
28370 0.000000e+00 0.000000e+00 1.037330e+10 
28371 0.000000e+00 0.000000e+00 1.037331e+10 
28372 0.000000e+00 0.000000e+00 1.037331e+10 
28373 0.000000e+00 0.000000e+00 1.037331e+10 
28374 0.000000e+00 0.000000e+00 1.037330e+10 
28375 0.000000e+00 0.000000e+00 1.037332e+10 
28376 0.000000e+00 0.000000e+00 1.037330e+10 
28377 0.000000e+00 0.000000e+00 1.037330e+10 
28378 0.000000e+00 0.000000e+00 1.037330e+10 
28379 0.000000e+00 0.000000e+00 1.037331e+10 
28380 0.000000e+00 0.000000e+00 1.037330e+10 
28381 0.000000e+00 0.000000e+00 1.037330e+10 
28382 0.000000e+00 0.000000e+00 1.037331e+10 
28383 0.000000e+00 0.000000e+00 1.037330e+10 
28384 0.000000e+00 0.000000e+00 1.037330e+10 
28385 0.000000e+00 0.000000e+00 1.037330e+10 
28386 0.000000e+00 0.000000e+00 1.037330e+10 
28387 0.000000e+00 0.000000e+00 1.037330e+10 
28388 0.000000e+00 0.000000e+00 1.037332e+10 
28389 0.000000e+00 0.000000e+00 1.037330e+10 
28390 0.000000e+00 0.000000e+00 1.037330e+10 
28391 0.000000e+00 0.000000e+00 1.037331e+10 
28392 0.000000e+00 0.000000e+00 1.037330e+10 
28393 0.000000e+00 0.000000e+00 1.037330e+10 
28394 0.000000e+00 0.000000e+00 1.037330e+10 
28395 0.000000e+00 0.000000e+00 1.037330e+10 
28396 0.000000e+00 0.000000e+00 1.037332e+10 
28397 0.000000e+00 0.000000e+00 1.037331e+10 
28398 0.000000e+00 0.000000e+00 1.037330e+10 
28399 0.000000e+00 0.000000e+00 1.037330e+10 
28400 0.000000e+00 0.000000e+00 1.037330e+10 
28401 0.000000e+00 0.000000e+00 1.037330e+10 
28402 0.000000e+00 0.000000e+00 1.037330e+10 
28403 0.000000e+00 0.000000e+00 1.037330e+10 
28404 0.000000e+00 0.000000e+00 1.037330e+10 
28405 0.000000e+00 0.000000e+00 1.037330e+10 
28406 0.000000e+00 0.000000e+00 1.037331e+10 
28407 0.000000e+00 0.000000e+00 1.037332e+10 
28408 0.000000e+00 0.000000e+00 1.037344e+10 
28409 0.000000e+00 0.000000e+00 1.037331e+10 
28410 0.000000e+00 0.000000e+00 1.037331e+10 
28411 0.000000e+00 0.000000e+00 1.037331e+10 
28412 0.000000e+00 0.000000e+00 1.037331e+10 
28413 0.000000e+00 0.000000e+00 1.037331e+10 
28414 0.000000e+00 0.000000e+00 1.037331e+10 
28415 0.000000e+00 0.000000e+00 1.037330e+10 
28416 0.000000e+00 0.000000e+00 1.037330e+10 
28417 0.000000e+00 0.000000e+00 1.037330e+10 
28418 0.000000e+00 0.000000e+00 1.037331e+10 
28419 0.000000e+00 0.000000e+00 1.037335e+10 
28420 0.000000e+00 0.000000e+00 1.037331e+10 
28421 0.000000e+00 0.000000e+00 1.037330e+10 
28422 0.000000e+00 0.000000e+00 1.037330e+10 
28423 0.000000e+00 0.000000e+00 1.037330e+10 
28424 0.000000e+00 0.000000e+00 1.037330e+10 
28425 0.000000e+00 0.000000e+00 1.037331e+10 
28426 0.000000e+00 0.000000e+00 1.037330e+10 
28427 0.000000e+00 0.000000e+00 1.037330e+10 
28428 0.000000e+00 0.000000e+00 1.037649e+10 
28429 0.000000e+00 0.000000e+00 1.037330e+10 
28430 0.000000e+00 0.000000e+00 1.037330e+10 
28431 0.000000e+00 0.000000e+00 1.037330e+10 
28432 0.000000e+00 0.000000e+00 1.037330e+10 
28433 0.000000e+00 0.000000e+00 1.037330e+10 
28434 0.000000e+00 0.000000e+00 1.037334e+10 
28435 0.000000e+00 0.000000e+00 1.037333e+10 
28436 0.000000e+00 0.000000e+00 1.037334e+10 
28437 0.000000e+00 0.000000e+00 1.037335e+10 
28438 0.000000e+00 0.000000e+00 1.037330e+10 
28439 0.000000e+00 0.000000e+00 1.037331e+10 
28440 0.000000e+00 0.000000e+00 1.037331e+10 
28441 0.000000e+00 0.000000e+00 1.037330e+10 
28442 0.000000e+00 0.000000e+00 1.037330e+10 
28443 0.000000e+00 0.000000e+00 1.037331e+10 
28444 0.000000e+00 0.000000e+00 1.037336e+10 
28445 0.000000e+00 0.000000e+00 1.037337e+10 
28446 0.000000e+00 0.000000e+00 1.037330e+10 
28447 0.000000e+00 0.000000e+00 1.037330e+10 
28448 0.000000e+00 0.000000e+00 1.037331e+10 
28449 0.000000e+00 0.000000e+00 1.037333e+10 
28450 0.000000e+00 0.000000e+00 1.037330e+10 
28451 0.000000e+00 0.000000e+00 1.037330e+10 
28452 0.000000e+00 0.000000e+00 1.037330e+10 
28453 0.000000e+00 0.000000e+00 1.037330e+10 
28454 0.000000e+00 0.000000e+00 1.037331e+10 
28455 0.000000e+00 0.000000e+00 1.037338e+10 
28456 0.000000e+00 0.000000e+00 1.037331e+10 
28457 0.000000e+00 0.000000e+00 1.037330e+10 
28458 0.000000e+00 0.000000e+00 1.037330e+10 
28459 0.000000e+00 0.000000e+00 1.037331e+10 
28460 0.000000e+00 0.000000e+00 1.037331e+10 
28461 0.000000e+00 0.000000e+00 1.037331e+10 
28462 0.000000e+00 0.000000e+00 1.037331e+10 
28463 0.000000e+00 0.000000e+00 1.037330e+10 
28464 0.000000e+00 0.000000e+00 1.037330e+10 
28465 0.000000e+00 0.000000e+00 1.037330e+10 
28466 0.000000e+00 0.000000e+00 1.037330e+10 
28467 0.000000e+00 0.000000e+00 1.037330e+10 
28468 0.000000e+00 0.000000e+00 1.037331e+10 
28469 0.000000e+00 0.000000e+00 1.037336e+10 
28470 0.000000e+00 0.000000e+00 1.037330e+10 
28471 0.000000e+00 0.000000e+00 1.037330e+10 
28472 0.000000e+00 0.000000e+00 1.037332e+10 
28473 0.000000e+00 0.000000e+00 1.037339e+10 
28474 0.000000e+00 0.000000e+00 1.037331e+10 
28475 0.000000e+00 0.000000e+00 1.037330e+10 
28476 0.000000e+00 0.000000e+00 1.037331e+10 
28477 0.000000e+00 0.000000e+00 1.037330e+10 
28478 0.000000e+00 0.000000e+00 1.037331e+10 
28479 0.000000e+00 0.000000e+00 1.037330e+10 
28480 0.000000e+00 0.000000e+00 1.037330e+10 
28481 0.000000e+00 0.000000e+00 1.037330e+10 
28482 0.000000e+00 0.000000e+00 1.037330e+10 
28483 0.000000e+00 0.000000e+00 1.037330e+10 
28484 0.000000e+00 0.000000e+00 1.037330e+10 
28485 0.000000e+00 0.000000e+00 1.037332e+10 
28486 0.000000e+00 0.000000e+00 1.037332e+10 
28487 0.000000e+00 0.000000e+00 1.037330e+10 
28488 0.000000e+00 0.000000e+00 1.037330e+10 
28489 0.000000e+00 0.000000e+00 1.037330e+10 
28490 0.000000e+00 0.000000e+00 1.037330e+10 
28491 0.000000e+00 0.000000e+00 1.037330e+10 
28492 0.000000e+00 0.000000e+00 1.037330e+10 
